35542611000146,CAMBURI PARTICIPACOES S.A
02780488000142,CCRI - SAMARITANO
02780488000223,CCRI - VILA BRASILIA
02780488000304,CCRI - CERES
04668694000190,HEMODINAMICA MERIDIONAL LTDA
15016827000160,HOSPITAL E MAT SAO MATEUS
15016827000241,HOSPITAL E MAT SAO MATEUS
15016827000322,HOSPITAL E MAT SAO MATEUS
26878439000105,HOSPITAL ENCORE LTDA
00625711000232,HOSPITAL MERIDIONAL
00625711000313,HOSPITAL MERIDIONAL
32402414000567,HOSPITAL METROPOLITANO
32402414000648,HOSPITAL METROPOLITANO
30779649000202,OTOLAB MEDICINA DIAGNOSTICA LT
39298922000243,CLINICA DE ESPECIALIDADES PRAI
39298922000324,HOSPITAL PRAIA DA COSTA
39298922000405,HOSPITAL PRAIA DA COSTA
27569847000229,HOSPITAL SÃO LUIZ
42739608000182,ILHA DO BOI PARTICIPACOES LTDA
42739619000162,ILHA DO FRADE PARTICIP.
06292778000106,INS RADIOTERAPIA DE TAGUATINGA
44214272000160,ITACIBA PARTICIPACOES LTDA
44179007000198,ITAPUA PARTICIPACOES LTDA
45498207000176,Jacaraipe Participacoes LTDA
45498217000101,Meaipe Participacoes LTDA
44201415000107,ITAPARICA PARTICIPACOES LTDA
42739622000186,KORA ENSINO LTDA
13270520000247,KORA SAUDE PARTICIPACOES S.A
44673089000122,LARANJEIRAS PARTICIPACOES LTDA
27434992000200,MATERNIDADE SANTA URSULA
27434992000383,MATERNIDADE SANTA URSULA
27434992000464,MATERNIDADE SANTA URSULA
27434992000545,MATERNIDADE SANTA URSULA
27434992000626,MATERNIDADE SANTA URSULA
42897919000170,MERIDIONAL SERVICOS DE MANIPUL
08272562000104,PRAIA DA COSTA DIAGNOSTICOS
34329064000152,PRAIA DO CANTO PARTICIPACOES
38044743000136,SANTA LUCIA PARTICIPACOES LTDA
72576143000157,SERVICOS HOSPITALARES YUGE
13270520000166,KORA SAUDE PARTICIPACOES S.A
00625711000151,HOSPITAL MERIDIONAL
32402414000133,HOSPITAL METROPOLITANO
39298922000162,HOSPITAL PRAIA DA COSTA
10427478000156,HOSPITAL SÃO MATEUS
30779649000113,HOSPITAL SÃO FRANCISCO
27569847000148,HOSPITAL SÃO LUIZ
27434992000111,MATERNIDADE SANTA URSULA
25016319000136,HOSPITAL SANTA THEREZA
02560878000107,HOSPITAL ANCHIETA LTDA
12955953000192,HOSPITAL PALMAS MEDICAL S.A
01011865000116,INST DE NEUROLOGIA DE GOIANIA
